,Open,High,Low,Close,Adj Close,Volume,sentiment_score
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,-0.5023
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,0.0
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,-0.1531
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,0.4404
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,-0.296
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,0.4767
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,0.0
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,0.0
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,0.0
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,0.0
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,0.6369
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,-0.34
2023-09-28,169.33999633789062,172.02999877929688,167.6199951171875,170.69000244140625,170.69000244140625,56294400,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.4939
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.4927
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.6369
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.4927
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.5859
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.6369
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.5574
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,-0.1027
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0
2023-09-29,172.02000427246094,173.07000732421875,170.33999633789062,171.2100067138672,171.2100067138672,51814200,0.0772
2023-10-02,171.22000122070312,174.0399932861328,171.0,173.40040588378906,173.40040588378906,10246635,0.1779
2023-10-02,171.22000122070312,174.0399932861328,171.0,173.40040588378906,173.40040588378906,10246635,0.0
2023-10-02,171.22000122070312,174.0399932861328,171.0,173.40040588378906,173.40040588378906,10246635,0.4588
2023-10-02,171.22000122070312,174.0399932861328,171.0,173.40040588378906,173.40040588378906,10246635,0.0
2023-10-02,171.22000122070312,174.0399932861328,171.0,173.40040588378906,173.40040588378906,10246635,0.0
2023-10-02,171.22000122070312,174.0399932861328,171.0,173.40040588378906,173.40040588378906,10246635,0.0
2023-10-02,171.22000122070312,174.0399932861328,171.0,173.40040588378906,173.40040588378906,10246635,-0.3071
2023-10-02,171.22000122070312,174.0399932861328,171.0,173.40040588378906,173.40040588378906,10246635,0.4215
